Name = NACA 0012
Mach = 0; Re = 100000; T.U. = 1.0; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 1; Aspect Ratio = 0; ground effect = 0
Éø	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
106.0	0.083	2.55454	0.008	0.501	0.002	0.503	0.013	0.033	-0.089	0.155
107.0	0.084	2.36418	0.008	0.501	0.002	0.501	0.013	0.036	-0.050	0.152
108.0	0.086	2.49336	0.009	0.501	0.002	0.501	0.013	0.034	-0.015	0.148
109.0	0.087	2.33820	0.009	0.501	0.002	0.501	0.012	0.037	0.012	0.146
110.0	0.089	2.45952	0.009	0.501	0.002	0.501	0.012	0.036	0.039	0.143
111.0	0.091	2.29253	0.010	0.501	0.002	0.501	0.012	0.040	0.061	0.142
112.0	0.093	2.42881	0.010	0.501	0.002	0.501	0.012	0.038	0.083	0.140
113.0	0.095	2.27679	0.010	0.501	0.002	0.501	0.011	0.042	0.124	0.140
114.0	0.097	3.83250	0.011	0.501	0.002	0.501	0.011	0.025	0.138	0.139
115.0	0.099	3.69410	0.011	0.501	0.002	0.501	0.011	0.027	0.056	0.140
116.0	0.102	2.25978	0.012	0.501	0.002	0.501	0.012	0.045	0.075	0.136
117.0	0.104	2.13173	0.012	0.501	0.002	0.501	0.012	0.049	0.176	0.136
118.0	0.107	2.02645	0.012	0.501	0.002	0.501	0.011	0.053	0.188	0.138
119.0	0.110	3.31524	0.012	0.501	0.002	0.501	0.011	0.033	0.196	0.139
120.0	0.113	3.23208	0.012	0.501	0.002	0.501	0.011	0.035	0.203	0.141
121.0	0.117	3.17163	0.013	0.501	0.002	0.501	0.010	0.037	0.212	0.143
122.0	0.121	3.16734	0.013	0.501	0.002	0.501	0.010	0.038	0.221	0.145
123.0	0.125	3.08783	0.013	0.501	0.002	0.501	0.009	0.040	0.228	0.148
124.0	0.129	3.01603	0.013	0.501	0.002	0.501	0.009	0.043	0.248	0.150
125.0	0.134	2.66164	0.013	0.501	0.002	0.501	0.008	0.050	0.253	0.154
126.0	0.139	2.60466	0.013	0.501	0.002	0.501	0.008	0.053	0.187	0.158
127.0	0.144	2.66047	0.013	0.501	0.001	0.501	0.009	0.054	0.193	0.157
128.0	0.150	2.61617	0.013	0.501	0.001	0.501	0.009	0.057	0.260	0.160
129.0	0.156	2.29341	0.013	0.501	0.001	0.501	0.008	0.068	0.244	0.165
130.0	0.162	2.23092	0.014	0.501	0.001	0.501	0.009	0.073	0.257	0.167
131.0	0.170	2.19501	0.013	0.501	0.002	0.501	0.007	0.077	0.258	0.172
132.0	0.177	2.10414	0.013	0.501	0.002	0.501	0.008	0.084	0.235	0.175
133.0	0.186	1.81034	0.013	0.501	0.002	0.501	0.008	0.103	0.239	0.178
134.0	0.195	1.70851	0.014	0.501	0.002	0.501	0.008	0.114	0.194	0.180
135.0	0.227	1.54499	0.016	1.000	0.002	1.000	0.009	0.147	0.208	0.181
136.0	0.239	1.50547	0.015	1.000	0.002	1.000	0.008	0.159	0.264	0.185
137.0	0.252	1.26952	0.015	1.000	0.002	1.000	0.008	0.198	0.247	0.189
138.0	0.266	1.23502	0.016	1.000	0.002	1.000	0.008	0.215	0.254	0.192
139.0	0.281	1.14439	0.015	1.000	0.002	1.000	0.008	0.246	0.260	0.196
140.0	0.298	1.08168	0.015	1.000	0.002	1.000	0.008	0.275	0.265	0.199
141.0	0.316	0.94499	0.015	1.000	0.002	1.000	0.007	0.334	0.260	0.203
142.0	0.335	0.90523	0.015	1.000	0.002	1.000	0.007	0.370	0.256	0.206
143.0	0.357	0.85676	0.015	1.000	0.002	1.000	0.007	0.416	0.260	0.209
144.0	0.380	0.75982	0.014	1.000	0.002	1.000	0.007	0.500	0.263	0.212
145.0	0.405	0.70965	0.014	1.000	0.003	1.000	0.006	0.571	0.263	0.216
146.0	0.433	0.58803	0.014	1.000	0.003	1.000	0.006	0.737	0.263	0.218
147.0	0.464	0.55685	0.013	1.000	0.003	1.000	0.005	0.833	0.262	0.222
148.0	0.497	0.51476	0.013	1.000	0.003	1.000	0.005	0.966	0.254	0.224
149.0	0.534	0.49073	0.013	1.000	0.003	1.000	0.006	1.088	0.255	0.226
150.0	0.574	0.42500	0.013	1.000	0.004	1.000	0.006	1.350	0.260	0.228
151.0	0.617	0.37076	0.012	1.000	0.003	1.000	0.005	1.665	0.257	0.231
152.0	0.664	0.33043	0.012	1.000	0.003	1.000	0.005	2.011	0.254	0.232
153.0	0.715	0.30458	0.012	1.000	0.004	1.000	0.005	2.349	0.254	0.234
154.0	0.770	0.26495	0.011	1.000	0.004	1.000	0.006	2.907	0.253	0.235
155.0	0.828	0.23094	0.011	1.000	0.004	1.000	0.006	3.587	0.253	0.236
156.0	0.890	0.20976	0.011	1.000	0.004	1.000	0.007	4.243	0.254	0.238
157.0	0.954	0.17980	0.011	1.000	0.004	1.000	0.006	5.308	0.254	0.239
158.0	1.020	0.16413	0.011	1.000	0.004	1.000	0.007	6.215	0.254	0.240
159.0	1.086	0.13278	0.010	1.000	0.004	1.000	0.007	8.179	0.257	0.241
160.0	1.137	0.12442	0.010	1.000	0.004	1.000	0.007	9.136	0.259	0.241
161.0	1.179	0.10094	0.009	1.000	0.005	1.000	0.007	11.683	0.259	0.242
162.0	1.216	0.08475	0.009	0.989	0.005	1.000	0.008	14.346	0.257	0.243
163.0	1.244	0.06798	0.009	0.986	0.005	1.000	0.009	18.305	0.263	0.243
164.0	1.263	0.05848	0.008	0.982	0.005	1.000	0.009	21.592	0.282	0.243
165.0	1.269	0.04897	0.008	0.979	0.006	1.000	0.010	25.919	-1.196	0.244
166.0	1.262	0.04179	0.008	0.975	0.006	1.000	0.011	30.202	0.233	0.244
167.0	1.241	0.03389	0.008	0.968	0.006	1.000	0.014	36.606	0.244	0.244
168.0	1.204	0.02735	0.007	0.962	0.007	1.000	0.018	44.013	0.245	0.244
169.0	1.152	0.02229	0.007	0.957	0.009	1.000	0.022	51.673	0.246	0.244
170.0	1.085	0.01844	0.007	0.947	0.011	1.000	0.029	58.839	0.247	0.244
171.0	1.006	0.01546	0.007	0.938	0.014	1.000	0.041	65.050	0.273	0.243
172.0	0.915	0.01885	0.011	0.926	0.017	1.000	0.840	48.541	0.266	0.238
173.0	0.815	0.01712	0.010	0.911	0.021	1.000	0.952	47.620	0.238	0.238
174.0	0.708	0.01560	0.008	0.892	0.036	1.000	0.976	45.378	0.238	0.238
175.0	0.594	0.01159	0.007	0.871	0.067	1.000	0.988	51.300	0.238	0.238
176.0	0.478	0.01245	0.006	0.840	0.204	1.000	0.998	38.391	0.238	0.238
177.0	0.360	0.01122	0.004	0.801	0.316	1.000	0.999	32.085	0.238	0.238
178.0	0.240	0.01046	0.003	0.749	0.412	1.000	0.999	22.985	0.238	0.238
179.0	0.120	0.00995	0.001	0.679	0.504	1.000	0.999	12.097	0.238	0.238
180.0	0.000	0.00986	-0.000	0.596	0.596	1.000	0.999	0.000	0.238	0.250

